formations,experiences,competences,Qualités,langues,permis,metier
"[""Formation Master 2 en informatique spécialité SSR\n\n| Bac+5 et plus ou équivalents 2017 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation diplôme d'ingénieur en informatique\n\n| Bac+5 et plus ou équivalents 2015 - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins""]",[],"['Analyser les besoins informatiques', ""Concevoir un logiciel, un système d'informations, une application"", 'Créer une documentation technique', ""Déployer, intégrer un logiciel, un système d'informations, une application"", 'Présenter et valoriser un produit ou un service', ""Répondre à un appel d'offre"", ""Systèmes d'exploitation informatique"", ""Technologie de l'internet"", ""Accompagner l'appropriation d'un outil par ses utilisateurs"", 'Évaluer le résultat de ses actions', ""Allouer et organiser les ressources d'un projet selon les besoins et contraintes"", 'Développement de logiciels personnalisés', 'Évaluer, prévenir, et gérer les risques et la sécurité', 'Réaliser une veille technique ou technologique pour anticiper les évolutions', 'Concevoir et gérer un projet']","[""Être à l'écoute, faire preuve d'empathie"", 'Faire preuve de curiosité', 'Faire preuve de leadership', 'Organiser son travail selon les priorités et les objectifs', 'Prendre des initiatives et être force de proposition', 'Respecter ses engagements, assumer ses responsabilités', ""S'adapter aux changements"", 'Travailler en équipe']","['Arabe', 'Français', 'Anglais']",['B - Véhicule léger'],Cloud_computing
"[""Formation Mastère en systèmes, réseaux et cloud\n\n| Bac+5 et plus ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation Cycle ingénieur en informatique\n\n| Bac+3, Bac+4 ou équivalents 2018 - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation BTS en réseau et système informatique\n\n| Bac+2 ou équivalents 2016 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins""]","['Expérience CONSULTANT INGENIEUR SYSTEME ET DEVOPS\n\n| ACENSI (LA DEFENSE) de mars 2022 à juin 2024 (2 ans et 4 mois)', 'Expérience INGENIEUR SYSTEMES ET RESEAUX (ALTERNANCE)\n\n| BATIWEB GROUP (MONTIGNY LE BRETONNEUX) de janv. 2021 à janv. 2022 (1 an)']","['Gestion des incidents', 'Informatique scientifique', 'Modèle informatique client-serveur', 'Réseaux informatiques et télécoms', ""Systèmes d'exploitation informatique"", ""Technologie de l'internet"", ""Technologies de l'accessibilité numérique"", ""Concevoir un logiciel, un système d'informations, une application"", 'Créer une documentation technique', ""Déployer, intégrer un logiciel, un système d'informations, une application"", 'Gérer la sécurité informatique', 'Gérer une base de données numériques', ""Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)"", 'Normes rédactionnelles', 'Procédures de tests', 'Règles de sécurité Informatique et Télécoms', ""Urbanisation des systèmes d'information"", 'Expliquer et faire respecter les règles et procédures', 'Structurer, synthétiser des informations', 'Élaborer des actions ou des règles de prévention', 'Évaluer, prévenir, et gérer les risques et la sécurité', 'Ecrire une ou plusieurs langues étrangères', 'Communiquer auprès de ses clients internes et externes', ""Accompagner l'appropriation d'un outil par ses utilisateurs"", ""Allouer et organiser les ressources d'un projet selon les besoins et contraintes"", 'Réaliser une veille technique ou technologique pour anticiper les évolutions', 'Apporter une assistance technique aux équipes', 'Concevoir et gérer un projet']","[""Faire preuve d'autonomie"", ""Faire preuve de créativité, d'inventivité"", 'Faire preuve de curiosité', 'Faire preuve de réactivité', 'Faire preuve de rigueur et de précision', 'Gérer son stress', 'Prendre des initiatives et être force de proposition', 'Respecter ses engagements, assumer ses responsabilités', ""S'adapter aux changements"", 'Travailler en équipe']","['Français', 'Anglais']",['B - Véhicule léger'],Cloud_computing
"[""Formation Master en informatique\n\n| Bac+5 et plus ou équivalents 2016 - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins"", ""Formation Technicien spécialisé en systèmes et réseaux informatiques\n\n| Bac+2 ou équivalents 2013 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins""]",[],"[""Concevoir un logiciel, un système d'informations, une application"", 'Créer une documentation technique', ""Déployer, intégrer un logiciel, un système d'informations, une application"", ""Développer un logiciel, un système d'informations, une application"", 'Gérer une base de données numériques', 'Ecrire une ou plusieurs langues étrangères', 'Parler une ou plusieurs langues étrangères', 'Gestion des incidents', ""Systèmes d'exploitation informatique"", 'Concevoir et gérer un projet', 'Piloter une activité', 'Évaluer le résultat de ses actions', 'Animer, coordonner une équipe', 'Expliquer et faire respecter les règles et procédures', 'Réaliser une veille technique ou technologique pour anticiper les évolutions']",[],"['Arabe', 'Français', 'Anglais']",['B - Véhicule léger'],Cloud_computing
"[""Formation Administrateur devops\n\n| Bac+3, Bac+4 ou équivalents 2024 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", 'Formation Ingénieur DEVOPS\n\n| Bac+3, Bac+4 ou équivalents 2024 Diplôme ou qualification obtenu(e).', 'Formation Titre professionnel administrateur système DevOps 2023', 'Formation TSRIT\n\n| Bac+2 ou équivalents 2017 Diplôme ou qualification obtenu(e).', 'Formation TSRIT\n\n| Bac+2 ou équivalents 2016 Diplôme ou qualification obtenu(e).', 'Formation BAC PRO SEN \n\n| Bac ou équivalent 2010 Diplôme ou qualification obtenu(e).']","[""Expérience INGÉNIEUR SYSTÈMES\n\n| PRETALIS de janv. 2020 à déc. 2024 (4 ans et 11 mois) PRETALIS | Synchronisation de 500+ objets (forêt Active Directory multi-domaine) via Azure Attribution granulaire des licences Microsoft 365 et rôles RBAC (User Admin/Global Reader) Gestion automatisée des comptes : Scripts PowerShell pour désactivation des utilisateurs inactifs + intégration Azure AD Identity Governance (+30% d'efficacité) Virtualisation : Cluster Hyper-V de 15 hôtes (50+ VM) ave Voir plus Voir moins"", 'Expérience Administrateur Réseaux & Systèmes\n\n| Compagnie européenne de crédit de janv. 2018 à janv. 2020 (2 ans)', ""Expérience ADMINISTRATEUR RÉSEAUX\n\n| SYSTÈMES ET SECURITÉ de janv. 2017 à mars 2023 (6 ans et 3 mois) Pretalis |  -  Azure AD / Intune / AutoPilot WS 2016 & 2019 : Active Directory / ADFS / GPO / Serveur d'impression Virtualisation : HyperV / VMware / XenCenter Réseaux : Firewall, Pfsense, Coeur de réseaux, Switch , Vlan, Link Aggregation Docker CE & Docker Compose / Portenair GitLab, GitHub Supervision : Zabbix, Grafana, Prometheus Déploiement & Master solution MDT via PXE Nexcloud Solution Colla Voir plus Voir moins"", ""Expérience TECHNICIEN SUPPORT NIVEAU\n\n| Proximité de janv. 2014 à déc. 2017 (3 ans et 11 mois) 2 BPCE |  –  Technicien  (4000 utilisateurs) et itinérance sur quatre  sites client Réseaux : Déclaration et modification de VLAN Switch N2 Support utilisateur VIP et SVIP Onboarding nouveaux arrivants Création d'articles, mise en place de procédures dans une base de connaissances commune Voir plus Voir moins"", ""Expérience TECHNICIEN TÉLÉPHONIE & DEPLOIEMENT\n\n| Alcatel (Matra) de janv. 2008 à déc. 2010 (2 ans et 11 mois) PARSON FRANCE  –  / INTERIM   - 2012 Aastra , , Cisco Maintenance curative, préventive, évolutive PABX, IPBX, PO Administration PABX, IPBX, PO Configuration (poste IP, analogique, numérique, DECT) Administration de groupement Montage d'armoire rack / Installation de baie de brassage Assistance téléphonique et prise en main à distance (Glink) Création et déploiement d'images (.wim) boot PXE Déploie Voir plus Voir moins""]","['Architecture de solutions cloud', 'Docker', ""Gestion d'équipe"", 'Gestion de la virtualisation', 'GitLab', 'Google Analytics', 'Kubernetes', 'Microsoft SQL Server', 'Programmation en Python', 'Script Shell', 'Stratégies de backup et de récupération cloud', ""Système d'exploitation informatique Apache Tomcat"", ""Système d'exploitation informatique VMWare (virtualisation d'architecture)"", ""Système d'exploitation Linux"", ""Système d'exploitation MacOS"", ""Système d'exploitation Unix"", ""Système d'exploitation Windows"", 'Système de Gestion de Bases de Données (SGBD)', 'Système réseau (LAN, MAN, WAN)', 'WordPress (CMS)', ""Administrer un système d'informations"", 'Gérer la sécurité informatique', ""Proposer des améliorations pour augmenter l'efficacité des systèmes"", 'Méthode AGILE', 'Méthodologie Scrum', 'Mettre en place des outils et des méthodes de travail collaboratif', 'Utilisation de logiciels de CND /END spécifiques', ""Développer l'esprit d'équipe"", 'Lever des conteneurs', 'Analyser les performances système régulièrement', 'Ansible', 'AWS', 'Azure', 'Azure Monitor', 'Centos', 'Citrix', 'Debian', 'Entra ID', 'Hyper-V', 'Jenkins', 'Kiamo CRM', 'MS Azure AZ 104 (niveau)', 'MS Azure AZ 900 (niveau)', 'nmap', 'PowerShell', 'Prometheus', 'Proxmox', 'Proxmox', 'Slack', 'SYSTEMES', 'TeamViewer', 'Terraform', 'Vagrant', 'Veeam', 'Vmware', 'Wireshark', 'WS 10', 'WSRV 12', 'WSUS']",[],['Français'],['B - Véhicule léger'],Cloud_computing
"['Formation Chef de projet informatique et ingénierie logicielle \n\n| Bac+5 et plus ou équivalents 2023 Diplôme ou qualification obtenu(e). - Domaine de formation : Chef Produit Voir plus Voir moins', 'Formation Chef de projet informatique et ingénierie logicielle \n\n| Bac+5 et plus ou équivalents 2023 Diplôme ou qualification obtenu(e).', 'Formation Licence En Mathematiques, Statistique Et Informatique Decisionnelle Ufr Lille 3\n\n| Bac+3, Bac+4 ou équivalents 2021 Diplôme ou qualification obtenu(e).']","['Expérience Ingénieur DevOps\n\n| IT Développement (Lyon) de sept. 2023 à déc. 2024 (1 an et 4 mois)', 'Expérience Proxy product owner\n\n| ITD (Lyon) de sept. 2021 à sept. 2023 (2 ans) Compétences Analyser des données techniques pour optimiser les processus Concevoir et gérer un projet Élaborer des solutions techniques et fonctionnelles Recueillir et analyser les besoins client Voir plus Voir moins', 'Expérience alternance Ingénieur DevOps\n\n| IT Développement (Lyon) de sept. 2021 à sept. 2023 (2 ans)', ""Expérience Stage de Sujet du stage\n\n| BONBINO CONFORT (CONFORT) de mars 2017 à oct. 2017 (8 mois) Stage de - Maroc Sujet du stage : Développement d'une application web de gestion de congés Objectifs : Automatiser le processus manuel de gestion de congés via l'application Réalisations : • Conception et développement • Front-End avec HTML, CSS et JAVASCRIPT • Back-End avec PHP et SQL Voir plus Voir moins""]","['Application web', 'Docker', 'Gestion de bases de données NoSQL', 'GitLab', 'Kubernetes', 'MySQL', 'Node.js', 'Programmation en JavaScript', 'Programmation en Python', 'Symfony', 'Visual Basic for Applications (VBA)', 'Méthode AGILE', 'Méthodologie Scrum', 'Concevoir une application web', 'Analyser des données techniques pour optimiser les processus', 'Élaborer des solutions techniques et fonctionnelles', 'Recueillir et analyser les besoins client', 'Concevoir et gérer un projet', 'ansible', 'gitlab-CI', 'jenkins', 'MongoDB', 'terraform']",[],"['Français', 'Anglais']",['B - Véhicule léger'],Cloud_computing
"[""Formation Licence Informatique\n\n| Bac+3, Bac+4 ou équivalents 2025 - Domaine de formation : Informatique Et Systèmes D'information - Formation effectuée à l'étranger Voir plus Voir moins""]",[],"['Algorithmique', 'Analyse de performance des applications', 'Anglais technique', 'Architecture web', 'Déploiement de services cloud (cloud computing)', 'Développement de pipelines CI/CD', 'HTML', 'Langages de programmation informatique', 'Optimisation des processus DevOps', 'Programmation en Python', 'Programmation logicielle', 'Assurer la sécurité des pipelines de CI/CD', 'Concevoir et maintenir un système de cybersécurité', 'Déterminer des mesures correctives', 'Évaluer une situation à risques', 'Mener un processus de test en cybersécurité', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Surveiller le fonctionnement des machines', 'Coder', 'Créer une documentation technique', ""Développer un logiciel, un système d'informations, une application"", 'Mettre en place une blockchain (protocoles, consensus etc.)', 'Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...)', 'Collaborer avec une équipe projet', 'Ecrire une ou plusieurs langues étrangères', 'Parler une ou plusieurs langues étrangères', 'Intégration de systèmes', 'Méthode AGILE', 'Méthodologie Scrum', 'Concevoir et gérer un projet', ""Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers"", 'Communiquer auprès de ses clients internes et externes', ""Gérer une situation d'urgence""]",[],"['Anglais', 'Espagnol', 'Portugais', 'Français']",[],Cloud_computing
"['Formation Doctorat en information-communication\n\n| Bac+5 et plus ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Communication Et Information Voir plus Voir moins', 'Formation Master Recherche et études en information et communication\n\n| Bac+5 et plus ou équivalents 2014 Diplôme ou qualification obtenu(e). - Domaine de formation : Communication Et Information Compétences Anglais (Courant) Voir plus Voir moins', 'Formation Licence Information et Communication\n\n| Bac+3, Bac+4 ou équivalents 2012 Diplôme ou qualification obtenu(e). - Domaine de formation : Communication Et Information Compétences Anglais (Courant) Voir plus Voir moins', 'Formation DUT Services et Réseaux de Communication\n\n| Bac+2 ou équivalents 2011 Diplôme ou qualification obtenu(e). - Domaine de formation : Communication Et Information Compétences Anglais (Courant) Espagnol (Débutant) Voir plus Voir moins', 'Formation Économique et social\n\n| Bac ou équivalent 2009 Diplôme ou qualification obtenu(e). - Domaine de formation : Économie Compétences Anglais (Courant) Espagnol (Débutant) Voir plus Voir moins']",[],"[""Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées"", 'Collecter des informations pour préparer une séquence de formation, une leçon', ""Définir un objectif d'apprentissage et le programme des activités pédagogiques"", ""Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux"", ""Mesurer les progrès de l'apprentissage"", ""Concevoir un logiciel, un système d'informations, une application"", 'Évaluer le résultat de ses actions', 'Concevoir et gérer un projet']","[""Être à l'écoute, faire preuve d'empathie"", ""Faire preuve d'autonomie"", 'Faire preuve de curiosité', 'Gérer son stress', ""S'adapter aux changements""]","['Anglais', 'Espagnol', 'Japonais']",['B - Véhicule léger'],Cloud_computing
"[""Formation Preparation D'un Diplome D'ingenieur En Informatique Et Reseaux - Bac +5\n\n| Bac+5 et plus ou équivalents 2024 Diplôme ou qualification obtenu(e)."", ""Formation INGÉNIEUR INFORMATIQUE ET RÉSEAU DE COMMUNICATION\n\n| Bac+5 et plus ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", 'Formation DUT INFORMATIQUE\n\n| Bac+2 ou équivalents 2021 Diplôme ou qualification obtenu(e). - Domaine de formation : Logiciel Infopath Voir plus Voir moins', ""Formation DUT INFORMATIQUE DE LYON 1 SITE DE BOUTG EN BRESSE\n\n| Bac+2 ou équivalents 2019 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", 'Formation ( 1 An ) Terre Lycee Lalande, Bourg-en-bresse, France\n\n| Bac ou équivalent 2019 Diplôme ou qualification obtenu(e).', 'Formation BAC SCIENTIFIQUE SPÉCIALITÉ INFORMATIQUE ET SCIENCES DU NUMÉRIQUE\n\n| Bac ou équivalent 2018 Diplôme ou qualification obtenu(e). - Domaine de formation : Sciences De La Terre Voir plus Voir moins']","[""Expérience INGÉNIEUR LOGICIEL\n\n| Sofrecom (Casablanca) de mai 2023 à juil. 2023 (3 mois) Stage de fin d'études, Maroc. Refonte d'une application interne critique ( migration de version PHP majeure ), Consolidation importante de l'architecture de l'application et de la base de code afin d'améliorer les performances et la maintenabilité Voir plus Voir moins"", ""Expérience APPRENTI INGÉNIEUR LOGICIEL\n\n| ORANGE (Lyon) de août 2021 à août 2024 (3 ans) Alternance || Lyon, France. Scrum master formé par . Compréhension du métier forte, challenge du besoin client. Développement et maintenance de 50+ applications internes avec Symfony, Vue.js et Docker. Tests back-end et front-end pour assurer robustesse et performance. Garantie de la fiabilité et de l'évolutivité des applications via le cloud et les pratiques DevOps (CI/CD, Ansible, Docker, monito Voir plus Voir moins"", 'Expérience DÉVELOPPEUR WEB\n\n| AB6NET (Bourg-en-Bresse) de mars 2021 à mai 2021 (3 mois) Premier stage en développement web. Participation à la création de plusieurs sites en PHP (Symfony) et JavaScript pour les marchands Voir plus Voir moins']","['Anglais technique', 'Apache', 'Application web', 'Architecture web', 'ASP.NET', 'C#', 'CSS', 'Finance', 'Gestion de bases de données NoSQL', 'HTML', 'Java', 'Langage C++', 'PHP', 'React.js', 'Réseaux informatiques et télécoms', ""Systèmes d'information de gestion"", 'Analyser, exploiter, structurer des données', 'Analyser les besoins informatiques', 'Assembler des composants logiciels', 'Coder', 'Concevoir une application web', 'Développer une application en lien avec une base de données', 'Intégrer des outils IA/Data Science', 'Paramétrer un logiciel, un outil, un système numérique', 'Piloter des évolutions ou des paramétrages à apporter aux composants', ""Réaliser des études d'organisation et d'évolution de systèmes d'information"", 'Réaliser des études et développements informatiques', ""Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation"", 'Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...)', ""Tester un logiciel, un système d'informations, une application"", 'Concevoir et gérer un projet', ""Piloter la gestion de la production, de l'exploitation"", ""Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers"", 'Planifier et suivre les échéances de projet', 'Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants)', ""Animation d'instances agiles (mêlée, démonstration, rétrospective, …)"", 'Méthodologie SAFe', 'Méthodologie Scrum', 'Système KANBAN', ""Développer l'esprit d'équipe"", 'Ecrire une ou plusieurs langues étrangères', 'Parler une ou plusieurs langues étrangères', 'Communiquer auprès de ses clients internes et externes', 'Concevoir et développer une solution digitale', 'Rédiger un cahier des charges, des spécifications techniques', ""Accompagner l'appropriation d'un outil par ses utilisateurs"", 'Enseigner, transmettre des connaissances, développer des compétences', 'Transmettre une technique, un savoir-faire', 'Déterminer des mesures correctives', 'Évaluer une situation à risques', 'Gérer les risques de cybersécurité', 'Animer une démarche agile et innovante', 'Créer, élaborer et identifier des concepts innovants', ""Proposer des pistes d'amélioration des solutions"", 'Comparer des solutions, produits ou matériels', 'Présenter et valoriser un produit ou un service', ""Gérer une situation d'urgence"", 'Respecter la confidentialité des informations', 'Actualiser régulièrement ses connaissances', ""Allouer et organiser les ressources d'un projet selon les besoins et contraintes"", 'Optimiser les processus de qualité pour assurer la fiabilité des logiciels', 'Recueillir et analyser les besoins client', 'Determiné', 'Lecture', 'Motivé à apprendre de nouvelles compétences']",[],"['Anglais', 'Français']",['B - Véhicule léger'],Cloud_computing
"[""Formation Diplome D'ingenieur En Informatique Ensil-ensci Limoges, France\n\n| Bac+5 et plus ou équivalents 2024"", ""Formation Classes Preparatoires Aux Grandes Ecoles D'ingenieur Cpge Meknes, Maroc\n\n| Bac+2 ou équivalents 2021"", ""Formation Physique Et Science De L'ingenieur 2019""]","[""Expérience Stagiaire Devops\n\n| (Toulouse) de avr. 2024 à sept. 2024 (6 mois) Peopulse - , France • Intégration de Keycloak comme identity provider avec les applications de Peopulse. • Intégration de Keycloak comme identity Broker avec microsoft Azure. • Intégration du SSO des clients avec les applications de l'entreprise. • Création d'une CI/CD Pipeline avec Jenkins. • Déploiment de Keycloak sur Kubernetes. • Mettre en application les deux protocoles d'autentification (OID Voir plus Voir moins"", ""Expérience Analyse des Vulnérabilités des Modèles de l'IA\n\n| (Limoges) de sept. 2023 à mars 2024 (7 mois) Xlim - , France • Identifier les vulnérabilités dans un modèle de communication sans fil. • Attaquer le modèle avec plusieurs types d'attaques. • Développer un nouveau modèle robuste aux attaques adverses. • Comparaison entre les deux modèles. • Stack technique : Python , Pytorch , Git , Google Colab , Adversarial Training , Adversarial Attacks , Linux Voir plus Voir moins"", ""Expérience Fresenuis Kabi\n\n| (Brézins) de mai 2023 à août 2023 (4 mois) France • Développement d'une interface graphique avec Python et Tkinter pour créer des médicaments. • Développement d'un outil de génération de dataset. • Vérification et validation des ces outils. • Intégration des applications dans un fichier Docker. • Stack technique : Python , Tkinter , Git , Docker , Containers , Linux , CI/CD , Jenkins Voir plus Voir moins""]","['Anglais technique', 'Application des méthodes de machine learning dans BI', 'Docker', 'Gestion de bases de données NoSQL', 'Informatique scientifique et technique', 'Java', 'Kubernetes', 'Langage C++', 'Langages de programmation informatique', 'PHP', 'Pratique du sambo', 'Programmation en Python', 'Programmation orientée objet - POO', 'Réseaux informatiques et télécoms', 'Script Shell', 'Sécurité des systèmes embarqués', 'Service de conciergerie', ""Système d'exploitation Linux"", ""Système d'exploitation Windows"", ""Systèmes d'information de gestion"", 'XML', 'Analyser les besoins informatiques', 'Coder', 'Intégrer des outils IA/Data Science', 'Tracer des développés', 'Vérifier la compatibilité des développements produits avec les spécifications', 'Disques', ""Utilisation d'analyseur de protocole de réseaux WireShare"", 'Intégration de systèmes', 'Gérer les risques de cybersécurité', 'Optimiser les processus de qualité pour assurer la fiabilité des logiciels', ""Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers"", 'Adversarial Attacks', 'Adversarial Training', 'Devops', 'Docker Compose', 'Ghidra', 'Golang', 'Jenkins', 'Keycloak', 'Nmap', 'OIDC', 'Pytorch', 'Tkinter']",[],"['Anglais', 'Français', 'Espagnol']",['B - Véhicule léger'],Cloud_computing
"[""Formation doctorat en informatique\n\n| Bac+5 et plus ou équivalents 1996 Diplôme ou qualification obtenu(e). calcul parallel - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", ""Formation DEA mathématiques appliqués\n\n| Bac+5 et plus ou équivalents 1991 Diplôme ou qualification obtenu(e). option calcul parallel - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins"", 'Formation MST Modélisation et Logiciels d’Application \n\n| Bac+3, Bac+4 ou équivalents 1990 Diplôme ou qualification obtenu(e). - Domaine de formation : Mathématiques Informatiques Voir plus Voir moins', 'Formation DEUG Sciences           \n\n| Bac+2 ou équivalents 1988 Diplôme ou qualification obtenu(e). - Domaine de formation : Mathématiques Voir plus Voir moins', ""Formation DUT informatique\n\n| Bac+2 ou équivalents 1987 Diplôme ou qualification obtenu(e). - Domaine de formation : Informatique Et Systèmes D'information Voir plus Voir moins""]","[""Expérience ingenieur devops\n\n| Schneider Electric (grenoble) de mars 2021 à juin 2023 (2 ans et 4 mois) Concept de la plateforme IA « you build it, you run it » Gestion des environnements (dev qa prev prod)\nStream Agile Equipe Core Azure (Core Data ML Edge) définition de l’archi et déploiement IAC en Terraform, Scripting en Python Bash, CI/CD  sous Azure Devops, Github runner, Github Actions, secrets sous Soap\nDéploiement sur landing zones Microsoft, Gestion des artefacts Jfrog, Scan avec Black Duck Compétences Concevoir un logiciel, un système d'informations, une application Intégrer des outils IA/Data Science Intelligence artificielle Modèle informatique client-serveur Voir plus Voir moins"", 'Expérience Ingénieur calcul scientifique HPC et cloud computing\n\n| laboratoire ISTERRE Grenoble (Grenoble) de juil. 2017 à janv. 2021 (3 ans et 7 mois) Chaine de calcul NSBAS : Images Radar Sentinel 1 -> Observation de la déformation du terrain\nDéveloppement des produits (Python, Perl, Fortran, C), \ncalcul hpc cloud computing\ndevops integration continue gitlabci\nsupport\ncollaboration CNES ESA Voir plus Voir moins', ""Expérience Ingénieur Cloud Computing  Projet MyCloud\n\n| SNCF de août 2016 à sept. 2016 (2 mois) Définition d'un outil d'Orchestration pour l'offre de cloud hybride de la SNCF  (OpenStack Heat Murano, Vsphere, Docker Swarm, Cloudify,SaltStack, Ansible,  Amazon AWS, Microsoft Azure) Voir plus Voir moins"", 'Expérience Ingénieur Expert Sauvegarde\n\n| Schneider Electric mai 2016 Gestion du système de Backup et de Restauration (EMC Networker  EMC DataDomain, Window Server ) Voir plus Voir moins', 'Expérience Ingénieur DevOps\n\n| INRIA de juin 2013 à juin 2015 (2 ans) + Cyber Sécurite + Applications collaboratives + Business intelligent  + Support aux utilisateurs niveau 2 et 3 Voir plus Voir moins', ""Expérience Ingenieur cloud computing\n\n| INRIA UJF de janv. 2012 à juin 2013 (1 an et 6 mois) Projet OpenCloudWare-Vamp (Virtual Application Management Platform) - Développement d'application Midleware sur OpenStack en Java JEE (jonas)  - Mise en oeuvre d'architecture VMware ESX Vsphere sur serveur DELL - Virtualisation kvm Xen Voir plus Voir moins"", ""Expérience Responsable d'équipe / Ingénieur intégration /Architecte logiciel\n\n| winsoft de sept. 2004 à juin 2010 (5 ans et 10 mois) Administration Perforce Management  Localisation des applications Adobe Assurance Qualité Process :Build et Installeurs Voir plus Voir moins"", ""Expérience Ingénieur conception C C++ JAVA - Architecte logiciel\n\n| coframi - intelsys de sept. 1997 à sept. 2004 (7 ans) Consultant Gestion de Configuration Administration d'une plateforme de développement  Architecte Logiciel Intégrateur de Logiciel de Vol Satellite Administration Clearcase Intégrateur en Télé numérique Conception Logiciel Voir plus Voir moins"", ""Expérience Ingénieur R&D\n\n| Hopital Cantonal de Geneve de janv. 1996 à sept. 1997 (1 an et 9 mois) Reconstruction Angiographie 3D sur Cluster de stations SUN Etude et réalisation d'un projet d'angiographie 3D en collaboration avec Philips Voir plus Voir moins"", ""Expérience Ingénieur R&D\n\n| Laboratoire TIMC IMAG de sept. 1992 à déc. 1996 (4 ans et 4 mois) Développement de méthodes de reconstruction 3D d'imagerie médicale  Parallélisation sur architecture HPC Voir plus Voir moins""]","['Algorithmique', 'Architecture propriétaire', 'Architecture web', 'Business Intelligence (BI) / Informatique décisionnelle', 'Fortran', 'Gestion budgétaire', 'Gestion de bases de données NoSQL', 'Gestion des configurations', 'HTML', 'Informatique industrielle', 'Informatique scientifique et technique', 'Intelligence artificielle', 'J2EE', 'J2ME', 'Java', 'Langage C++', 'Logiciel de traitement de texte', 'Modèle informatique client-serveur', 'Pascal', 'Perl', 'PHP', 'Sécurité des systèmes embarqués', ""Systèmes d'information de gestion"", ""Techniques d'audit interne"", ""Technologies de l'accessibilité numérique"", 'Technologies informatiques', 'Utilisation de logiciels de tableur', ""Concevoir l'architecture d'un système, d'un réseau"", 'Concevoir une application web', ""Concevoir un logiciel, un système d'informations, une application"", 'Créer une documentation technique', ""Développer un logiciel, un système d'informations, une application"", 'Intégrer des outils IA/Data Science', 'Renseigner, mettre à jour une documentation technique', 'Gestion de projet', 'Intégration de systèmes', 'Modélisation informatique', ""Procédures qualité et sécurité des systèmes d'information et de télécoms"", 'Protocoles et normes télécoms', 'Règles de sécurité Informatique et Télécoms', ""Urbanisation des systèmes d'information"", 'Déterminer des mesures correctives', 'Évaluer, prévenir, et gérer les risques et la sécurité', ""Superviser un projet d'architecture"", ""Superviser un projet d'étude et développement"", 'Superviser un secteur/projet de sécurité, qualité', ""Surveiller le fonctionnement d'applicatifs et logiciels"", 'Concevoir et gérer un projet', ""Définir la stratégie des systèmes d'informations"", 'Diriger et gérer un ensemble, une structure, une organisation', 'Superviser un secteur/projet de déploiement', 'Animer, coordonner une équipe', 'Produits multimédias', 'Superviser un secteur/projet de pilotage de ressources logiques et physiques', 'Mettre en place des actions de gestion de ressources humaines', 'Techniques de planification', 'Expliquer et faire respecter les règles et procédures', 'Structurer, synthétiser des informations', 'Définir une politique de sous-traitance', 'Mettre en place une politique de sous-traitance', ""Conduire des travaux d'études et de recherche"", ""Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...)"", 'Rédiger un cahier des charges, des spécifications techniques', 'Élaborer un schéma directeur technique, définir des besoins en équipement', 'Enseigner, transmettre des connaissances, développer des compétences', 'Élaborer, suivre et piloter un budget', 'Recueillir et analyser les besoins client', 'Agilité', 'Architecture HPC', 'Base de Données', 'Conception Développement', 'Cyber Sécurité', 'Gestion de configuration', 'Management', 'Scripting', ""Système d'exploitation"", 'Virtualisation']",[],['Anglais'],['B - Véhicule léger'],Cloud_computing
